subject,total_trial,trial_duration,engaged
ACV010,54725.0,4.917799949645996,True
ACV010,54726.0,5.878499984741211,True
ACV010,54727.0,3.449399948120117,True
ACV010,54728.0,6.341000080108643,True
ACV010,54729.0,8.781699895858765,True
ACV010,54730.0,4.2067999839782715,True
ACV010,54731.0,2.33489990234375,True
ACV010,54732.0,3.716399908065796,True
ACV010,54733.0,3.107800006866455,True
ACV010,54734.0,3.311300039291382,True
ACV010,54735.0,2.211400032043457,True
ACV010,54736.0,5.648299932479858,True
ACV010,54737.0,8.107399940490723,True
ACV010,54738.0,3.1466000080108643,True
ACV010,54739.0,2.699700117111206,True
ACV010,54740.0,5.214099884033203,True
ACV010,54741.0,3.483299970626831,True
ACV010,54742.0,4.513099908828735,True
ACV010,54743.0,2.866499900817871,True
ACV010,54744.0,6.566200017929077,True
ACV010,54745.0,4.110599994659424,True
ACV010,54746.0,2.293800115585327,True
ACV010,54747.0,4.06879997253418,True
ACV010,54748.0,4.238499879837036,True
ACV010,54749.0,4.535099983215332,True
ACV010,54750.0,4.241300106048584,True
ACV010,54751.0,3.2839999198913574,True
ACV010,54752.0,14.091300010681152,False
ACV010,54753.0,3.687299966812134,True
ACV010,54754.0,3.9195001125335693,True
ACV010,54755.0,4.764800071716309,True
ACV010,54756.0,2.0913000106811523,True
ACV010,54757.0,3.72379994392395,True
ACV010,54758.0,7.020100116729736,True
ACV010,54759.0,2.9590001106262207,True
ACV010,54760.0,2.5729000568389893,True
ACV010,54761.0,5.478799819946289,True
ACV010,54762.0,3.1410999298095703,True
ACV010,54763.0,3.0538997650146484,True
ACV010,54764.0,8.010299921035767,True
ACV010,54765.0,3.3069000244140625,True
ACV010,54766.0,4.00629997253418,True
ACV010,54767.0,5.357500076293945,True
ACV010,54768.0,5.382700204849243,True
ACV010,54769.0,4.600899934768677,True
ACV010,54770.0,3.5239999294281006,True
ACV010,54771.0,3.724600076675415,True
ACV010,54772.0,4.71779990196228,True
ACV010,54773.0,3.0411999225616455,True
ACV010,54774.0,4.742700099945068,True
ACV010,54775.0,3.94320011138916,True
ACV010,54776.0,7.287699937820435,True
ACV010,54777.0,2.920799970626831,True
ACV010,54778.0,3.0074000358581543,True
ACV010,54779.0,6.128400087356567,True
ACV010,54780.0,5.305200099945068,True
ACV010,54781.0,4.250999927520752,True
ACV010,54782.0,4.962100028991699,True
ACV010,54783.0,5.784199953079224,True
ACV010,54784.0,4.454499959945679,True
ACV010,54785.0,4.319200038909912,True
ACV010,54786.0,6.604000091552734,True
ACV010,54787.0,3.745000123977661,True
ACV010,54788.0,3.7916998863220215,True
ACV010,54789.0,5.457900047302246,True
ACV010,54790.0,7.381900072097778,True
ACV010,54791.0,2.4367001056671143,True
ACV010,54792.0,4.09089994430542,True
ACV010,54793.0,4.325000047683716,True
ACV010,54794.0,3.5998001098632812,True
ACV010,54795.0,2.287600040435791,True
ACV010,54796.0,2.3094000816345215,True
ACV010,54797.0,3.8130998611450195,True
ACV010,54798.0,9.122900009155273,True
ACV010,54799.0,4.192800045013428,True
ACV010,54800.0,3.5272998809814453,True
ACV010,54801.0,3.4995999336242676,True
ACV010,54802.0,3.444499969482422,True
ACV010,54803.0,2.3970000743865967,True
ACV010,54804.0,2.458899974822998,True
ACV010,54805.0,3.0418999195098877,True
ACV010,54806.0,4.599200010299683,True
ACV010,54807.0,5.506900072097778,True
ACV010,54808.0,3.691499948501587,True
ACV010,54809.0,2.7730000019073486,True
ACV010,54810.0,7.753000020980835,True
ACV010,54811.0,2.9091999530792236,True
ACV010,54812.0,3.9576001167297363,True
ACV010,54813.0,2.299499988555908,True
ACV010,54814.0,4.22979998588562,True
ACV010,54815.0,5.81850004196167,True
ACV010,54816.0,4.668999910354614,True
ACV010,54817.0,3.559499979019165,True
ACV010,54818.0,4.189500093460083,True
ACV010,54819.0,3.079699993133545,True
ACV010,54820.0,3.7490999698638916,True
ACV010,54821.0,4.067199945449829,True
ACV010,54822.0,3.320499897003174,True
ACV010,54823.0,5.875400066375732,True
ACV010,54824.0,2.8926000595092773,True
ACV010,54825.0,2.567199945449829,True
ACV010,54826.0,2.940499782562256,True
ACV010,54827.0,2.56820011138916,True
ACV010,54828.0,2.8506999015808105,True
ACV010,54829.0,2.2279999256134033,True
ACV010,54830.0,5.9045000076293945,True
ACV010,54831.0,3.5327000617980957,True
ACV010,54832.0,3.2346999645233154,True
ACV010,54833.0,6.503200054168701,True
ACV010,54834.0,2.9781999588012695,True
ACV010,54835.0,3.381700038909912,True
ACV010,54836.0,2.722100019454956,True
ACV010,54837.0,8.291399955749512,True
ACV010,54838.0,1.9941000938415527,True
ACV010,54839.0,6.012399911880493,True
ACV010,54840.0,5.920500040054321,True
ACV010,54841.0,2.609100103378296,True
ACV010,54842.0,2.743699789047241,True
ACV010,54843.0,6.583199977874756,True
ACV010,54844.0,3.391900062561035,True
ACV010,54845.0,4.886300086975098,True
ACV010,54846.0,3.757699966430664,True
ACV010,54847.0,2.984299898147583,True
ACV010,54848.0,4.3303000926971436,True
ACV010,54849.0,3.106300115585327,True
ACV010,54850.0,3.712899923324585,True
ACV010,54851.0,3.209399938583374,True
ACV010,54852.0,5.721400022506714,True
ACV010,54853.0,3.135499954223633,True
ACV010,54854.0,4.077699899673462,True
ACV010,54855.0,12.166100025177002,False
ACV010,54856.0,2.9209001064300537,True
ACV010,54857.0,4.258699893951416,True
ACV010,54858.0,5.1940999031066895,True
ACV010,54859.0,3.327699899673462,True
ACV010,54860.0,2.2399001121520996,True
ACV010,54861.0,2.6870999336242676,True
ACV010,54862.0,4.476799964904785,True
ACV010,54863.0,5.202699899673462,True
ACV010,54864.0,3.5826001167297363,True
ACV010,54865.0,2.6112000942230225,True
ACV010,54866.0,2.3431999683380127,True
ACV010,54867.0,2.6073999404907227,True
ACV010,54868.0,5.174599885940552,True
ACV010,54869.0,3.148099899291992,True
ACV010,54870.0,4.1412999629974365,True
ACV010,54871.0,3.7852001190185547,True
ACV010,54872.0,3.9935998916625977,True
ACV010,54873.0,2.702399969100952,True
ACV010,54874.0,5.282799959182739,True
ACV010,54875.0,2.010999917984009,True
ACV010,54876.0,3.9542999267578125,True
ACV010,54877.0,4.169399976730347,True
ACV010,54878.0,2.1982998847961426,True
ACV010,54879.0,3.060499906539917,True
ACV010,54880.0,3.561000108718872,True
ACV010,54881.0,11.946999788284302,False
ACV010,54882.0,3.3203999996185303,True
ACV010,54883.0,2.7074999809265137,True
ACV010,54884.0,5.3649001121521,True
ACV010,54885.0,2.26200008392334,True
ACV010,54886.0,20.586899995803833,False
ACV010,54887.0,3.750200033187866,True
ACV010,54888.0,2.640899896621704,True
ACV010,54889.0,4.263200044631958,True
ACV010,54890.0,6.422299861907959,True
ACV010,54891.0,2.903599977493286,True
ACV010,54892.0,3.2699999809265137,True
ACV010,54893.0,2.236799955368042,True
ACV010,54894.0,4.265899896621704,True
ACV010,54895.0,4.380500078201294,True
ACV010,54896.0,3.518699884414673,True
ACV010,54897.0,2.4133999347686768,True
ACV010,54898.0,4.088200092315674,True
ACV010,54899.0,3.1649999618530273,True
ACV010,54900.0,9.755000114440918,True
ACV010,54901.0,3.6166000366210938,True
ACV010,54902.0,4.7535998821258545,True
ACV010,54903.0,3.461699962615967,True
ACV010,54904.0,4.3292999267578125,True
ACV010,54905.0,3.234100103378296,True
ACV010,54906.0,21.641799926757812,False
ACV010,54907.0,7.480299949645996,True
ACV010,54908.0,4.444000005722046,True
ACV010,54909.0,13.139699935913086,False
ACV010,54910.0,3.712899923324585,True
ACV010,54911.0,7.701600074768066,True
ACV010,54912.0,7.916100025177002,True
ACV010,54913.0,6.2256999015808105,True
ACV010,54914.0,2.4412999153137207,True
ACV010,54915.0,8.147300004959106,True
ACV010,54916.0,2.641400098800659,True
ACV010,54917.0,6.991199970245361,True
ACV010,54918.0,4.304699897766113,True
ACV010,54919.0,2.7706000804901123,True
ACV010,54920.0,6.426599979400635,True
ACV010,54921.0,6.073199987411499,True
ACV010,54922.0,2.396699905395508,True
ACV010,54923.0,2.666300058364868,True
ACV010,54924.0,3.595900058746338,True
ACV010,54925.0,3.8747000694274902,True
ACV010,54926.0,54.559799909591675,False
ACV010,54927.0,4.350300073623657,True
ACV010,54928.0,3.4261999130249023,True
ACV010,54929.0,6.998600006103516,True
ACV010,54930.0,2.541599988937378,True
ACV010,54931.0,5.714200019836426,True
ACV010,54932.0,2.0311999320983887,True
ACV010,54933.0,3.7191998958587646,True
ACV010,54934.0,4.766400098800659,True
ACV010,54935.0,2.0696001052856445,True
ACV010,54936.0,7.463000059127808,True
ACV010,54937.0,2.157400131225586,True
ACV010,54938.0,2.9526000022888184,True
ACV010,54939.0,2.8489999771118164,True
ACV010,54940.0,3.412400007247925,True
ACV010,54941.0,3.2490999698638916,True
ACV010,54942.0,6.602200031280518,True
ACV010,54943.0,4.670300006866455,True
ACV010,54944.0,3.2318999767303467,True
ACV010,54945.0,2.043299913406372,True
ACV010,54946.0,4.5406999588012695,True
ACV010,54947.0,3.9716999530792236,True
ACV010,54948.0,2.496299982070923,True
ACV010,54949.0,2.5673999786376953,True
ACV010,54950.0,4.599999904632568,True
ACV010,54951.0,4.262900114059448,True
ACV010,54952.0,9.57759976387024,True
ACV010,54953.0,3.2683000564575195,True
ACV010,54954.0,5.0975000858306885,True
ACV010,54955.0,4.0950000286102295,True
ACV010,54956.0,3.012700080871582,True
ACV010,54957.0,5.486000061035156,True
ACV010,54958.0,3.39739990234375,True
ACV010,54959.0,3.090399980545044,True
ACV010,54960.0,2.095099925994873,True
ACV010,54961.0,3.3057000637054443,True
ACV010,54962.0,3.065500020980835,True
ACV010,54963.0,2.978300094604492,True
ACV010,54964.0,3.8973000049591064,True
ACV010,54965.0,3.156399965286255,True
ACV010,54966.0,3.013200044631958,True
ACV010,54967.0,3.487299919128418,True
ACV010,54968.0,2.846400022506714,True
ACV010,54969.0,4.377400159835815,True
ACV010,54970.0,5.485899925231934,True
ACV010,54971.0,2.570199966430664,True
ACV010,54972.0,5.17300009727478,True
ACV010,54973.0,3.1465001106262207,True
ACV010,54974.0,4.303600072860718,True
ACV010,54975.0,2.7850000858306885,True
ACV010,54976.0,2.6823999881744385,True
ACV010,54977.0,4.03220009803772,True
ACV010,54978.0,3.7948999404907227,True
ACV010,54979.0,19.810800075531006,False
ACV010,54980.0,4.349800109863281,True
ACV010,54981.0,3.1745998859405518,True
ACV010,54982.0,5.618000030517578,True
ACV010,54983.0,3.7802000045776367,True
ACV010,54984.0,8.16759991645813,True
ACV010,54985.0,8.806999921798706,True
ACV010,54986.0,4.1031999588012695,True
ACV010,54987.0,4.252700090408325,True
ACV010,54988.0,2.353800058364868,True
ACV010,54989.0,4.56030011177063,True
ACV010,54990.0,3.1242001056671143,True
ACV010,54991.0,6.580100059509277,True
ACV010,54992.0,4.997600078582764,True
ACV010,54993.0,6.182699918746948,True
ACV010,54994.0,2.8157999515533447,True
ACV010,54995.0,3.5694000720977783,True
ACV010,54996.0,2.4398000240325928,True
ACV010,54997.0,2.8234000205993652,True
ACV010,54998.0,2.7685999870300293,True
ACV010,54999.0,4.059299945831299,True
ACV010,55000.0,4.783900022506714,True
ACV010,55001.0,3.4084999561309814,True
ACV010,55002.0,3.5464999675750732,True
ACV010,55003.0,2.1568000316619873,True
ACV010,55004.0,2.986799955368042,True
ACV010,55005.0,2.868499994277954,True
ACV010,55006.0,2.2434000968933105,True
ACV010,55007.0,5.683000087738037,True
ACV010,55008.0,5.108599901199341,True
ACV010,55009.0,3.80679988861084,True
ACV010,55010.0,6.833400011062622,True
ACV010,55011.0,5.269700050354004,True
ACV010,55012.0,3.505000114440918,True
ACV010,55013.0,4.32039999961853,True
ACV010,55014.0,2.8773999214172363,True
ACV010,55015.0,3.136199951171875,True
ACV010,55016.0,1.9521000385284424,True
ACV010,55017.0,5.122299909591675,True
ACV010,55018.0,7.509599924087524,True
ACV010,55019.0,3.2063000202178955,True
ACV010,55020.0,2.457399845123291,True
ACV010,55021.0,2.9447999000549316,True
ACV010,55022.0,2.8654000759124756,True
ACV010,55023.0,2.694999933242798,True
ACV010,55024.0,11.900399923324585,False
ACV010,55025.0,3.1339001655578613,True
ACV010,55026.0,5.1803998947143555,True
ACV010,55027.0,4.4893999099731445,True
ACV010,55028.0,4.799599885940552,True
ACV010,55029.0,5.759700059890747,True
ACV010,55030.0,6.674099922180176,True
ACV010,55031.0,5.700599908828735,True
ACV010,55032.0,4.2144999504089355,True
ACV010,55033.0,4.403800010681152,True
ACV010,55034.0,2.537600040435791,True
ACV010,55035.0,2.0457000732421875,True
ACV010,55036.0,1.9921000003814697,True
ACV010,55037.0,2.7314000129699707,True
ACV010,55038.0,3.951900005340576,True
ACV010,55039.0,4.924000024795532,True
ACV010,55040.0,3.115999937057495,True
ACV010,55041.0,5.718599796295166,True
ACV010,55042.0,3.564199924468994,True
ACV010,55043.0,3.886699914932251,True
ACV010,55044.0,2.367500066757202,True
ACV010,55045.0,2.3276000022888184,True
ACV010,55046.0,2.094399929046631,True
ACV010,55047.0,4.495199918746948,True
ACV010,55048.0,3.716099977493286,True
ACV010,55049.0,2.3006999492645264,True
ACV010,55050.0,3.90120005607605,True
ACV010,55051.0,4.823699951171875,True
ACV010,55052.0,4.038000106811523,True
ACV010,55053.0,2.6835999488830566,True
ACV010,55054.0,3.537600040435791,True
ACV010,55055.0,2.509000062942505,True
ACV010,55056.0,5.339099884033203,True
ACV010,55057.0,3.2725000381469727,True
ACV010,55058.0,3.9560000896453857,True
ACV010,55059.0,4.3308000564575195,True
ACV010,55060.0,6.595400094985962,True
ACV010,55061.0,4.2281999588012695,True
ACV010,55062.0,2.973400115966797,True
ACV010,55063.0,3.9818999767303467,True
ACV010,55064.0,2.3910000324249268,True
ACV010,55065.0,3.9302000999450684,True
ACV010,55066.0,2.293800115585327,True
ACV010,55067.0,3.763200044631958,True
ACV010,55068.0,9.718899965286255,True
ACV010,55069.0,2.804500102996826,True
ACV010,55070.0,4.355000019073486,True
ACV010,55071.0,3.402899980545044,True
ACV010,55072.0,2.7607998847961426,True
ACV010,55073.0,12.880300045013428,False
ACV010,55074.0,2.325200080871582,True
ACV010,55075.0,4.214400053024292,True
ACV010,55076.0,4.923399925231934,True
ACV010,55077.0,3.2850000858306885,True
ACV010,55078.0,2.9951999187469482,True
ACV010,55079.0,4.702899932861328,True
ACV010,55080.0,1.967900037765503,True
ACV010,55081.0,3.348099946975708,True
ACV010,55082.0,3.406100034713745,True
ACV010,55083.0,3.3159000873565674,True
ACV010,55084.0,3.128700017929077,True
ACV010,55085.0,3.730300188064575,True
ACV010,55086.0,49.093899965286255,False
ACV010,55087.0,3.9426000118255615,True
ACV010,55088.0,3.4342000484466553,True
ACV010,55089.0,3.1619999408721924,True
ACV010,55090.0,3.9544999599456787,True
ACV010,55091.0,2.0913000106811523,True
ACV010,55092.0,2.691699981689453,True
ACV010,55093.0,3.3901000022888184,True
ACV010,55094.0,4.34879994392395,True
ACV010,55095.0,3.3178000450134277,True
ACV010,55096.0,2.212399959564209,True
ACV010,55097.0,3.3029000759124756,True
ACV010,55098.0,3.441499948501587,True
ACV010,55099.0,2.4530999660491943,True
ACV010,55100.0,2.4040000438690186,True
ACV010,55101.0,6.653300046920776,True
ACV010,55102.0,2.952199935913086,True
ACV010,55103.0,2.7197999954223633,True
ACV010,55104.0,3.441699981689453,True
ACV010,55105.0,3.35260009765625,True
ACV010,55106.0,3.9835000038146973,True
ACV010,55107.0,5.288599967956543,True
ACV010,55108.0,3.157900094985962,True
ACV010,55109.0,3.3348000049591064,True
ACV010,55110.0,3.053299903869629,True
ACV010,55111.0,7.302900075912476,True
ACV010,55112.0,3.1630001068115234,True
ACV010,55113.0,2.7132999897003174,True
ACV010,55114.0,2.8578999042510986,True
ACV010,55115.0,3.2967000007629395,True
ACV010,55116.0,2.9914000034332275,True
ACV010,55117.0,2.7898998260498047,True
ACV010,55118.0,6.04830002784729,True
ACV010,55119.0,2.849900007247925,True
ACV010,55120.0,4.597100019454956,True
ACV010,55121.0,3.1814000606536865,True
ACV010,55122.0,4.214299917221069,True
ACV010,55123.0,3.130199909210205,True
ACV010,55124.0,9.355900049209595,True
ACV010,55125.0,5.739200115203857,True
ACV010,55126.0,3.988800048828125,True
ACV010,55127.0,2.0083000659942627,True
ACV010,55128.0,3.309299945831299,True
ACV010,55129.0,5.327800035476685,True
ACV010,55130.0,2.9318997859954834,True
ACV010,55131.0,4.134999990463257,True
ACV010,55132.0,5.738600015640259,True
ACV010,55133.0,3.607599973678589,True
ACV010,55134.0,2.7479000091552734,True
ACV010,55135.0,2.412400007247925,True
ACV010,55136.0,5.698400020599365,True
ACV010,55137.0,2.481100082397461,True
ACV010,55138.0,3.5467000007629395,True
ACV010,55139.0,3.1765999794006348,True
ACV010,55140.0,3.5404000282287598,True
ACV010,55141.0,2.0540997982025146,True
ACV010,55142.0,5.940900087356567,True
ACV010,55143.0,16.618899822235107,False
ACV010,55144.0,3.463099956512451,True
ACV010,55145.0,3.2790000438690186,True
ACV010,55146.0,2.9681999683380127,True
ACV010,55147.0,2.7323999404907227,True
ACV010,55148.0,2.572499990463257,True
ACV010,55149.0,3.7167999744415283,True
ACV010,55150.0,9.924000024795532,True
ACV010,55151.0,3.02239990234375,True
ACV010,55152.0,2.786600112915039,True
ACV010,55153.0,2.700900077819824,True
ACV010,55154.0,2.618299961090088,True
ACV010,55155.0,2.595900058746338,True
ACV010,55156.0,2.513199806213379,True
ACV010,55157.0,2.6549999713897705,True
ACV010,55158.0,2.225800037384033,True
ACV010,55159.0,2.847399950027466,True
ACV010,55160.0,8.913000106811523,True
ACV010,55161.0,3.4649999141693115,True
ACV010,55162.0,3.353800058364868,True
ACV010,55163.0,2.761699914932251,True
ACV010,55164.0,3.1654999256134033,True
ACV010,55165.0,2.7293999195098877,True
ACV010,55166.0,2.971400022506714,True
ACV010,55167.0,3.4256999492645264,True
ACV010,55168.0,2.817500114440918,True
ACV010,55169.0,3.4084999561309814,True
ACV010,55170.0,2.28439998626709,True
ACV010,55171.0,4.144500017166138,True
ACV010,55172.0,8.104399919509888,True
ACV010,55173.0,3.5897998809814453,True
ACV010,55174.0,3.4995999336242676,True
ACV010,55175.0,5.103600025177002,True
ACV010,55176.0,9.363399982452393,True
ACV010,55177.0,3.6796000003814697,True
ACV010,55178.0,3.580899953842163,True
ACV010,55179.0,2.338099956512451,True
ACV010,55180.0,25.73449993133545,False
ACV010,55181.0,3.6374998092651367,True
ACV010,55182.0,3.3320000171661377,True
ACV010,55183.0,3.162400007247925,True
ACV010,55184.0,4.22350001335144,True
ACV010,55185.0,3.5497000217437744,True
ACV010,55186.0,2.7834999561309814,True
ACV010,55187.0,4.262700080871582,True
ACV010,55188.0,3.4082000255584717,True
ACV010,55189.0,4.419800043106079,True
ACV010,55190.0,3.4363999366760254,True
ACV010,55191.0,2.0571999549865723,True
ACV010,55192.0,5.0030999183654785,True
ACV010,55193.0,3.69320011138916,True
ACV010,55194.0,3.9052000045776367,True
ACV010,55195.0,2.604099988937378,True
ACV010,55196.0,3.220099925994873,True
ACV010,55197.0,3.6696999073028564,True
ACV010,55198.0,2.4019999504089355,True
ACV010,55199.0,12.364700078964233,False
ACV010,55200.0,3.1702001094818115,True
ACV010,55201.0,2.4798998832702637,True
ACV010,55202.0,2.7388999462127686,True
ACV010,55203.0,7.5411999225616455,True
ACV010,55204.0,2.9093000888824463,True
ACV010,55205.0,3.815999984741211,True
ACV010,55206.0,2.743000030517578,True
ACV010,55207.0,9.962800025939941,True
ACV010,55208.0,3.397599935531616,True
ACV010,55209.0,2.714200019836426,True
ACV010,55210.0,4.144999980926514,True
ACV010,55211.0,2.693000078201294,True
ACV010,55212.0,3.3125,True
ACV010,55213.0,2.2885000705718994,True
ACV010,55214.0,5.212599992752075,True
