subject,total_trial,trial_duration,engaged,is_day_session
ACV010,58526.0,2.325200080871582,True,False
ACV010,58527.0,2.33870005607605,True,False
ACV010,58528.0,5.299900054931641,True,False
ACV010,58529.0,2.558000087738037,True,False
ACV010,58530.0,3.4976000785827637,True,False
ACV010,58531.0,4.332900047302246,True,False
ACV010,58532.0,4.776799917221069,True,False
ACV010,58533.0,3.78659987449646,True,False
ACV010,58534.0,2.965399980545044,True,False
ACV010,58535.0,2.3705999851226807,True,False
ACV010,58536.0,4.308599948883057,True,False
ACV010,58537.0,4.114300012588501,True,False
ACV010,58538.0,3.2564001083374023,True,False
ACV010,58539.0,7.810800075531006,True,False
ACV010,58540.0,3.379199981689453,True,False
ACV010,58541.0,4.064900159835815,True,False
ACV010,58542.0,4.235100030899048,True,False
ACV010,58543.0,6.270699977874756,True,False
ACV010,58544.0,4.650000095367432,True,False
ACV010,58545.0,4.235100030899048,True,False
ACV010,58546.0,4.557300090789795,True,False
ACV010,58547.0,19.269099950790405,False,False
ACV010,58548.0,3.510200023651123,True,False
ACV010,58549.0,4.857599973678589,True,False
ACV010,58550.0,2.1967999935150146,True,False
ACV010,58551.0,5.176599979400635,True,False
ACV010,58552.0,3.1415998935699463,True,False
ACV010,58553.0,6.822200059890747,True,False
ACV010,58554.0,3.802500009536743,True,False
ACV010,58555.0,3.4556000232696533,True,False
ACV010,58556.0,3.33240008354187,True,False
ACV010,58557.0,2.664900064468384,True,False
ACV010,58558.0,4.437700033187866,True,False
ACV010,58559.0,3.663300037384033,True,False
ACV010,58560.0,5.421000003814697,True,False
ACV010,58561.0,4.194499969482422,True,False
ACV010,58562.0,10.20110011100769,True,False
ACV010,58563.0,3.2597999572753906,True,False
ACV010,58564.0,3.0262999534606934,True,False
ACV010,58565.0,4.634900093078613,True,False
ACV010,58566.0,3.7072999477386475,True,False
ACV010,58567.0,5.840199947357178,True,False
ACV010,58568.0,3.6898000240325928,True,False
ACV010,58569.0,3.2237000465393066,True,False
ACV010,58570.0,30.829999923706055,False,False
ACV010,58571.0,2.59689998626709,True,False
ACV010,58572.0,2.7571001052856445,True,False
ACV010,58573.0,3.6705000400543213,True,False
ACV010,58574.0,3.491799831390381,True,False
ACV010,58575.0,6.310699939727783,True,False
ACV010,58576.0,3.106600046157837,True,False
ACV010,58577.0,2.4960999488830566,True,False
ACV010,58578.0,3.468100070953369,True,False
ACV010,58579.0,3.334399938583374,True,False
ACV010,58580.0,11.9028000831604,True,False
ACV010,58581.0,5.191900014877319,True,False
ACV010,58582.0,3.1696999073028564,True,False
ACV010,58583.0,2.263000011444092,True,False
ACV010,58584.0,3.3148000240325928,True,False
ACV010,58585.0,2.3847999572753906,True,False
ACV010,58586.0,4.061700105667114,True,False
ACV010,58587.0,5.648400068283081,True,False
ACV010,58588.0,4.00570011138916,True,False
ACV010,58589.0,4.5701000690460205,True,False
ACV010,58590.0,2.6410999298095703,True,False
ACV010,58591.0,4.246099948883057,True,False
ACV010,58592.0,2.4251999855041504,True,False
ACV010,58593.0,5.851300001144409,True,False
ACV010,58594.0,3.6094000339508057,True,False
ACV010,58595.0,2.986999988555908,True,False
ACV010,58596.0,3.8055999279022217,True,False
ACV010,58597.0,3.41729998588562,True,False
ACV010,58598.0,2.174499988555908,True,False
ACV010,58599.0,2.7600998878479004,True,False
ACV010,58600.0,2.6835999488830566,True,False
ACV010,58601.0,3.1493000984191895,True,False
ACV010,58602.0,3.3980000019073486,True,False
ACV010,58603.0,4.922600030899048,True,False
ACV010,58604.0,25.398600101470947,False,False
ACV010,58605.0,5.898699998855591,True,False
ACV010,58606.0,3.2435998916625977,True,False
ACV010,58607.0,2.5583999156951904,True,False
ACV010,58608.0,5.294500112533569,True,False
ACV010,58609.0,2.2462000846862793,True,False
ACV010,58610.0,2.215200185775757,True,False
ACV010,58611.0,3.761699914932251,True,False
ACV010,58612.0,2.2530999183654785,True,False
ACV010,58613.0,3.7402000427246094,True,False
ACV010,58614.0,3.175600051879883,True,False
ACV010,58615.0,2.5404999256134033,True,False
ACV010,58616.0,2.786400079727173,True,False
ACV010,58617.0,2.591200113296509,True,False
ACV010,58618.0,5.008899927139282,True,False
ACV010,58619.0,5.716300010681152,True,False
ACV010,58620.0,2.9987998008728027,True,False
ACV010,58621.0,4.535799980163574,True,False
ACV010,58622.0,2.268199920654297,True,False
ACV010,58623.0,5.420799970626831,True,False
ACV010,58624.0,2.9625000953674316,True,False
ACV010,58625.0,3.081399917602539,True,False
ACV010,58626.0,3.962899923324585,True,False
ACV010,58627.0,2.1563000679016113,True,False
ACV010,58628.0,2.999500036239624,True,False
ACV010,58629.0,4.624799966812134,True,False
ACV010,58630.0,4.549000024795532,True,False
ACV010,58631.0,5.089799880981445,True,False
ACV010,58632.0,3.1900999546051025,True,False
ACV010,58633.0,11.159300088882446,True,False
ACV010,58634.0,2.768699884414673,True,False
ACV010,58635.0,3.4451000690460205,True,False
ACV010,58636.0,1.8189001083374023,True,False
ACV010,58637.0,8.05809998512268,True,False
ACV010,58638.0,3.593899965286255,True,False
ACV010,58639.0,3.070500135421753,True,False
ACV010,58640.0,2.5174999237060547,True,False
ACV010,58641.0,3.5092999935150146,True,False
ACV010,58642.0,2.6247000694274902,True,False
ACV010,58643.0,3.2496001720428467,True,False
ACV010,58644.0,5.058199882507324,True,False
ACV010,58645.0,4.453099966049194,True,False
ACV010,58646.0,2.758500099182129,True,False
ACV010,58647.0,2.42549991607666,True,False
ACV010,58648.0,6.873200178146362,True,False
ACV010,58649.0,9.646600008010864,True,False
ACV010,58650.0,3.2762999534606934,True,False
ACV010,58651.0,4.348200082778931,True,False
ACV010,58652.0,5.457099914550781,True,False
ACV010,58653.0,4.5513999462127686,True,False
ACV010,58654.0,3.447700023651123,True,False
ACV010,58655.0,4.1275999546051025,True,False
ACV010,58656.0,3.9453999996185303,True,False
ACV010,58657.0,2.8345000743865967,True,False
ACV010,58658.0,3.789900064468384,True,False
ACV010,58659.0,3.98580002784729,True,False
ACV010,58660.0,2.689300060272217,True,False
ACV010,58661.0,2.695199966430664,True,False
ACV010,58662.0,19.113199949264526,False,False
ACV010,58663.0,2.862600088119507,True,False
ACV010,58664.0,2.159600019454956,True,False
ACV010,58665.0,2.834700107574463,True,False
ACV010,58666.0,2.796600103378296,True,False
ACV010,58667.0,2.161900043487549,True,False
ACV010,58668.0,4.425500154495239,True,False
ACV010,58669.0,10.496999979019165,True,False
ACV010,58670.0,2.6819000244140625,True,False
ACV010,58671.0,2.853600025177002,True,False
ACV010,58672.0,4.920799970626831,True,False
ACV010,58673.0,2.612499952316284,True,False
ACV010,58674.0,2.5064001083374023,True,False
ACV010,58675.0,6.018199920654297,True,False
ACV010,58676.0,2.922800064086914,True,False
ACV010,58677.0,15.005300045013428,False,False
ACV010,58678.0,3.2653000354766846,True,False
ACV010,58679.0,2.667600154876709,True,False
ACV010,58680.0,5.037300109863281,True,False
ACV010,58681.0,4.618799924850464,True,False
ACV010,58682.0,2.15939998626709,True,False
ACV010,58683.0,9.21180009841919,True,False
ACV010,58684.0,2.3297998905181885,True,False
ACV010,58685.0,2.448000192642212,True,False
ACV010,58686.0,3.011200189590454,True,False
ACV010,58687.0,9.054800033569336,True,False
ACV010,58688.0,4.049900054931641,True,False
ACV010,58689.0,3.8642001152038574,True,False
ACV010,58690.0,2.6456000804901123,True,False
ACV010,58691.0,4.110699892044067,True,False
ACV010,58692.0,65.37630009651184,False,False
ACV010,58693.0,2.3803000450134277,True,False
ACV010,58694.0,2.500200033187866,True,False
ACV010,58695.0,4.943700075149536,True,False
ACV010,58696.0,2.94350004196167,True,False
ACV010,58697.0,4.284800052642822,True,False
ACV010,58698.0,3.9238998889923096,True,False
ACV010,58699.0,3.2077999114990234,True,False
ACV010,58700.0,4.202399969100952,True,False
ACV010,58701.0,5.619800090789795,True,False
ACV010,58702.0,5.2042999267578125,True,False
ACV010,58703.0,5.893699884414673,True,False
ACV010,58704.0,4.105299949645996,True,False
ACV010,58705.0,2.324399948120117,True,False
ACV010,58706.0,3.9798998832702637,True,False
ACV010,58707.0,13.45549988746643,False,False
ACV010,58708.0,7.291099786758423,True,False
ACV010,58709.0,4.802299976348877,True,False
ACV010,58710.0,3.6993000507354736,True,False
ACV010,58711.0,3.6810998916625977,True,False
ACV010,58712.0,2.502500057220459,True,False
ACV010,58713.0,5.554299831390381,True,False
ACV010,58714.0,4.0518999099731445,True,False
ACV010,58715.0,24.03629994392395,False,False
ACV010,58716.0,4.913100004196167,True,False
ACV010,58717.0,4.225600004196167,True,False
ACV010,58718.0,2.5797998905181885,True,False
ACV010,58719.0,5.820300102233887,True,False
ACV010,58720.0,2.7218000888824463,True,False
ACV010,58721.0,3.1057000160217285,True,False
ACV010,58722.0,24.98259997367859,False,False
ACV010,58723.0,3.1842000484466553,True,False
ACV010,58724.0,4.205699920654297,True,False
ACV010,58725.0,2.4577999114990234,True,False
ACV010,58726.0,2.2753000259399414,True,False
ACV010,58727.0,3.2764999866485596,True,False
ACV010,58728.0,6.51230001449585,True,False
ACV010,58729.0,1.9200999736785889,True,False
ACV010,58730.0,2.151400089263916,True,False
ACV010,58731.0,4.747100114822388,True,False
ACV010,58732.0,2.719099998474121,True,False
ACV010,58733.0,3.4405999183654785,True,False
ACV010,58734.0,2.410399913787842,True,False
ACV010,58735.0,4.187900066375732,True,False
ACV010,58736.0,7.245199918746948,True,False
ACV010,58737.0,10.750999927520752,True,False
ACV010,58738.0,4.273000001907349,True,False
ACV010,58739.0,2.6396000385284424,True,False
ACV010,58740.0,3.1131999492645264,True,False
ACV010,58741.0,4.4212000370025635,True,False
ACV010,58742.0,13.80489993095398,False,False
ACV010,58743.0,3.546299934387207,True,False
ACV010,58744.0,2.8373000621795654,True,False
ACV010,58745.0,2.708199977874756,True,False
ACV010,58746.0,5.544100046157837,True,False
ACV010,58747.0,2.5292999744415283,True,False
ACV010,58748.0,3.115600109100342,True,False
ACV010,58749.0,6.611700057983398,True,False
ACV010,58750.0,17.507400035858154,False,True
ACV010,58751.0,10.690999984741211,True,True
ACV010,58752.0,4.585099935531616,True,True
ACV010,58753.0,2.769700050354004,True,True
ACV010,58754.0,8.394099950790405,True,True
ACV010,58755.0,3.836199998855591,True,True
ACV010,58756.0,5.094899892807007,True,True
ACV010,58757.0,3.736100196838379,True,True
ACV010,58758.0,3.4902000427246094,True,True
ACV010,58759.0,2.6422998905181885,True,True
ACV010,58760.0,13.341099977493286,False,True
ACV010,58761.0,11.868799924850464,True,True
ACV010,58762.0,4.781800031661987,True,True
ACV010,58763.0,2.8173999786376953,True,True
ACV010,58764.0,2.3213999271392822,True,True
ACV010,58765.0,3.3993000984191895,True,True
ACV010,58766.0,2.887500047683716,True,True
ACV010,58767.0,3.7304000854492188,True,True
ACV010,58768.0,2.6377999782562256,True,True
ACV010,58769.0,4.918100118637085,True,True
ACV010,58770.0,35.190200090408325,False,True
ACV010,58771.0,4.982599973678589,True,True
ACV010,58772.0,2.8264000415802,True,True
ACV010,58773.0,2.714200019836426,True,True
ACV010,58774.0,2.635999917984009,True,True
ACV010,58775.0,4.2560999393463135,True,True
ACV010,58776.0,3.448499917984009,True,True
ACV010,58777.0,2.2304000854492188,True,True
ACV010,58778.0,3.751699924468994,True,True
ACV010,58779.0,3.585700035095215,True,True
ACV010,58780.0,4.061800003051758,True,True
ACV010,58781.0,3.178499937057495,True,True
ACV010,58782.0,3.469899892807007,True,True
ACV010,58783.0,5.109100103378296,True,True
ACV010,58784.0,2.5429000854492188,True,True
ACV010,58785.0,2.7276999950408936,True,True
ACV010,58786.0,2.7472000122070312,True,True
ACV010,58787.0,3.448899984359741,True,True
ACV010,58788.0,3.7820000648498535,True,True
ACV010,58789.0,3.223600149154663,True,True
ACV010,58790.0,2.6486001014709473,True,True
ACV010,58791.0,5.738600015640259,True,True
ACV010,58792.0,6.610899925231934,True,True
ACV010,58793.0,3.428800106048584,True,True
ACV010,58794.0,2.804500102996826,True,True
ACV010,58795.0,3.738600015640259,True,True
ACV010,58796.0,3.724100112915039,True,True
ACV010,58797.0,3.5708000659942627,True,True
ACV010,58798.0,4.058599948883057,True,True
ACV010,58799.0,4.950700044631958,True,True
ACV010,58800.0,3.382999897003174,True,True
ACV010,58801.0,4.309099912643433,True,True
ACV010,58802.0,3.541099786758423,True,True
ACV010,58803.0,2.6187000274658203,True,True
ACV010,58804.0,2.967400074005127,True,True
ACV010,58805.0,16.371299982070923,False,True
ACV010,58806.0,3.8910000324249268,True,True
ACV010,58807.0,3.3046000003814697,True,True
ACV010,58808.0,7.483599901199341,True,True
ACV010,58809.0,3.848099946975708,True,True
ACV010,58810.0,2.4024999141693115,True,True
ACV010,58811.0,7.597599983215332,True,True
ACV010,58812.0,2.223900079727173,True,True
ACV010,58813.0,3.428499937057495,True,True
ACV010,58814.0,2.561500072479248,True,True
ACV010,58815.0,2.6928999423980713,True,True
ACV010,58816.0,3.1094000339508057,True,True
ACV010,58817.0,5.040499925613403,True,True
ACV010,58818.0,3.6522998809814453,True,True
ACV010,58819.0,4.506200075149536,True,True
ACV010,58820.0,3.8427000045776367,True,True
ACV010,58821.0,3.153599977493286,True,True
ACV010,58822.0,3.685499906539917,True,True
ACV010,58823.0,3.814500093460083,True,True
ACV010,58824.0,13.348099946975708,False,True
ACV010,58825.0,14.813999891281128,False,True
ACV010,58826.0,4.284800052642822,True,True
ACV010,58827.0,5.053499937057495,True,True
ACV010,58828.0,4.582000017166138,True,True
ACV010,58829.0,6.612799882888794,True,True
ACV010,58830.0,4.901799917221069,True,True
ACV010,58831.0,19.202699899673462,False,True
ACV010,58832.0,3.852400064468384,True,True
ACV010,58833.0,3.5107998847961426,True,True
ACV010,58834.0,2.2677998542785645,True,True
ACV010,58835.0,2.3857998847961426,True,True
ACV010,58836.0,2.5694000720977783,True,True
ACV010,58837.0,4.228899955749512,True,True
ACV010,58838.0,3.7435998916625977,True,True
ACV010,58839.0,6.266600131988525,True,True
ACV010,58840.0,4.790899991989136,True,True
ACV010,58841.0,10.012799978256226,True,True
ACV010,58842.0,5.402699947357178,True,True
ACV010,58843.0,2.9061999320983887,True,True
ACV010,58844.0,3.713399887084961,True,True
ACV010,58845.0,3.549999952316284,True,True
ACV010,58846.0,3.3608999252319336,True,True
ACV010,58847.0,7.303999900817871,True,True
ACV010,58848.0,5.384799957275391,True,True
ACV010,58849.0,2.7265000343322754,True,True
ACV010,58850.0,3.8315999507904053,True,True
ACV010,58851.0,5.620599985122681,True,True
ACV010,58852.0,5.676300048828125,True,True
ACV010,58853.0,4.642600059509277,True,True
ACV010,58854.0,2.3501999378204346,True,True
ACV010,58855.0,2.7411999702453613,True,True
ACV010,58856.0,2.334199905395508,True,True
ACV010,58857.0,2.9814000129699707,True,True
ACV010,58858.0,5.640899896621704,True,True
ACV010,58859.0,5.574599981307983,True,True
ACV010,58860.0,2.145900011062622,True,True
ACV010,58861.0,3.585700035095215,True,True
ACV010,58862.0,4.657900094985962,True,True
ACV010,58863.0,3.5606000423431396,True,True
ACV010,58864.0,2.4105000495910645,True,True
ACV010,58865.0,3.916100025177002,True,True
ACV010,58866.0,6.348700046539307,True,True
ACV010,58867.0,4.7464001178741455,True,True
ACV010,58868.0,2.466399908065796,True,True
ACV010,58869.0,2.9547998905181885,True,True
ACV010,58870.0,4.4105000495910645,True,True
ACV010,58871.0,2.905100107192993,True,True
ACV010,58872.0,4.6768999099731445,True,True
ACV010,58873.0,11.515300035476685,True,True
ACV010,58874.0,6.845700025558472,True,True
ACV010,58875.0,14.688699960708618,False,True
ACV010,58876.0,2.97760009765625,True,True
ACV010,58877.0,12.635899782180786,False,True
ACV010,58878.0,5.0676000118255615,True,True
ACV010,58879.0,2.8092000484466553,True,True
ACV010,58880.0,5.856899976730347,True,True
ACV010,58881.0,2.951900005340576,True,True
ACV010,58882.0,3.0597000122070312,True,True
ACV010,58883.0,4.762099981307983,True,True
ACV010,58884.0,2.7727999687194824,True,True
ACV010,58885.0,2.7639000415802,True,True
ACV010,58886.0,4.0701000690460205,True,True
ACV010,58887.0,2.869499921798706,True,True
ACV010,58888.0,2.723599910736084,True,True
ACV010,58889.0,4.8394999504089355,True,True
ACV010,58890.0,2.569999933242798,True,True
ACV010,58891.0,2.682499885559082,True,True
ACV010,58892.0,5.1926000118255615,True,True
ACV010,58893.0,2.9230000972747803,True,True
ACV010,58894.0,3.685800075531006,True,True
ACV010,58895.0,2.399399995803833,True,True
ACV010,58896.0,3.211099863052368,True,True
ACV010,58897.0,2.1575000286102295,True,True
ACV010,58898.0,2.724400043487549,True,True
ACV010,58899.0,3.126199960708618,True,True
ACV010,58900.0,4.135499954223633,True,True
ACV010,58901.0,3.4535999298095703,True,True
ACV010,58902.0,3.3055999279022217,True,True
ACV010,58903.0,2.5562000274658203,True,True
ACV010,58904.0,5.440299987792969,True,True
ACV010,58905.0,5.222800016403198,True,True
ACV010,58906.0,5.779099941253662,True,True
ACV010,58907.0,6.0980000495910645,True,True
ACV010,58908.0,6.901299953460693,True,True
ACV010,58909.0,4.340100049972534,True,True
ACV010,58910.0,18.60290002822876,False,True
ACV010,58911.0,4.343100070953369,True,True
ACV010,58912.0,3.4646999835968018,True,True
ACV010,58913.0,2.5131001472473145,True,True
ACV010,58914.0,5.733799934387207,True,True
ACV010,58915.0,4.593899965286255,True,True
ACV010,58916.0,3.8814001083374023,True,True
ACV010,58917.0,2.629300117492676,True,True
ACV010,58918.0,7.859699964523315,True,True
ACV010,58919.0,3.3714001178741455,True,True
ACV010,58920.0,6.982800006866455,True,True
ACV010,58921.0,3.082900047302246,True,True
ACV010,58922.0,4.884200096130371,True,True
ACV010,58923.0,13.830100059509277,False,True
ACV010,58924.0,7.007400035858154,True,True
